r,base_odd,odds_diff
1,3,4
2,5,8
3,1,16
4,25,32
5,41,64
6,9,128
7,201,256
8,329,512
9,73,1024
10,1609,2048
11,2633,4096
12,585,8192
13,12873,16384
14,21065,32768
15,4681,65536
16,102985,131072
17,168521,262144
18,37449,524288
