r,m=0,m=1,m=2,m=3,m=4,m=5,m=6,m=7,m=8,m=9,m=10,m=11,m=12,m=13,m=14,m=15,m=16,m=17,m=18,m=19,m=20,m=21,m=22,m=23,m=24,m=25
1,1,5,9,13,17,21,25,29,33,37,41,45,49,53,57,61,65,69,73,77,81,85,89,93,97,101
2,7,15,23,31,39,47,55,63,71,79,87,95,,,,,,,,,,,,,,
3,11,27,43,59,75,91,,,,,,,,,,,,,,,,,,,,
4,3,35,67,99,,,,,,,,,,,,,,,,,,,,,,
5,19,83,,,,,,,,,,,,,,,,,,,,,,,,
8,51,,,,,,,,,,,,,,,,,,,,,,,,,
