r,m=0,m=1,m=2,m=3,m=4,m=5,m=6,m=7,m=8,m=9,m=10,m=11,m=12,m=13,m=14,m=15,m=16,m=17,m=18,m=19,m=20,m=21,m=22,m=23,m=24
1,3,7,11,15,19,23,27,31,35,39,43,47,51,55,59,63,67,71,75,79,83,87,91,95,99
2,5,13,21,29,37,45,53,61,69,77,85,93,101,,,,,,,,,,,,
3,1,17,33,49,65,81,97,,,,,,,,,,,,,,,,,,
4,25,57,89,,,,,,,,,,,,,,,,,,,,,,
5,41,,,,,,,,,,,,,,,,,,,,,,,,
6,9,,,,,,,,,,,,,,,,,,,,,,,,
9,73,,,,,,,,,,,,,,,,,,,,,,,,
